t,T ,h,s
909,1182.16,1353.968889,8.4944
910,1183.16,1355.5,8.4955
911,1184.16,1356.8,8.4966
912,1185.16,1358.1,8.4977
913,1186.16,1359.4,8.4988
914,1187.16,1360.7,8.4999
915,1188.16,1362,8.501
916,1189.16,1363.3,8.5021
917,1190.16,1364.6,8.5032
918,1191.16,1365.9,8.5043
919,1192.16,1367.2,8.5054
920,1193.16,1368.5,8.5065
921,1194.16,1369.8,8.5076
922,1195.16,1371.1,8.5087
923,1196.16,1372.4,8.5098
924,1197.16,1373.7,8.5109
925,1198.16,1375,8.512
926,1199.16,1376.3,8.5131
927,1200.16,1377.6,8.5142
928,1201.16,1378.9,8.5153
929,1202.16,1380.2,8.5164
930,1203.16,1381.5,8.5175
931,1204.16,1382.8,8.5186
932,1205.16,1384.1,8.5197
933,1206.16,1385.4,8.5208
934,1207.16,1386.7,8.5219
935,1208.16,1388,8.523
936,1209.16,1389.3,8.5241
937,1210.16,1390.6,8.5252
938,1211.16,1391.9,8.5263
939,1212.16,1393.2,8.5274
940,1213.16,1394.5,8.5285
941,1214.16,1395.8,8.5296
942,1215.16,1397.1,8.5307
943,1216.16,1398.4,8.5318
944,1217.16,1399.7,8.5329
945,1218.16,1401.2,8.533
946,1219.16,1402.46,8.534792308
947,1220.16,1403.8,8.535859341
948,1221.16,1405.14,8.536926374
949,1222.16,1406.48,8.537993407
950,1223.16,1407.82,8.53906044
951,1224.16,1409.16,8.540127473
952,1225.16,1410.5,8.541194505
953,1226.16,1411.84,8.542261538
954,1227.16,1413.18,8.543328571
955,1228.16,1414.52,8.544395604
956,1229.16,1415.86,8.545462637
957,1230.16,1417.2,8.54652967
958,1231.16,1418.54,8.547596703
959,1232.16,1419.88,8.548663736
960,1233.16,1421.22,8.549730769
961,1234.16,1422.56,8.550797802
962,1235.16,1423.9,8.551864835
963,1236.16,1425.24,8.552931868
964,1237.16,1426.1,8.553998901
965,1238.16,1427.5,8.555065934
966,1239.16,1428.8,8.556
967,1240.16,1430.1,8.5571
968,1241.16,1431.4,8.5582
969,1242.16,1432.7,8.5592
970,1243.16,1434,8.5603
971,1244.16,1435.3,8.56137
972,1245.16,1436.6,8.56244
973,1246.16,1437.9,8.56351
974,1247.16,1439.2,8.56458
975,1248.16,1440.5,8.56565
976,1249.16,1441.8,8.56672
977,1250.16,1443.1,8.56779
978,1251.16,1444.4,8.56886
979,1252.16,1445.9,8.56993
980,1253.16,1447.2,8.571
981,1254.16,1448.5,8.57207
982,1255.16,1449.8,8.57314
983,1256.16,1451.1,8.57421
984,1257.16,1452.5,8.57528
985,1258.16,1453.8,8.57635
986,1259.16,1455.1,8.57742
987,1260.16,1456.4,8.57849
988,1261.16,1457.7,8.57956
989,1262.16,1459.1,8.58063
990,1263.16,1460.4,8.5817
991,1264.16,1461.7,8.58277
992,1265.16,1463.019231,8.58384
993,1266.16,1464.338462,8.58491
994,1267.16,1465.657692,8.58598
995,1268.16,1466.976923,8.58705
996,1269.16,1468.296154,8.58812
997,1270.16,1469.615385,8.58919
998,1271.16,1470.934615,8.59026
999,1272.16,1472.253846,8.59133
1000,1273.16,1473.573077,8.5924
1001,1274.16,1474.892308,8.59347
1002,1275.16,1476.211538,8.59454
1003,1276.16,1477.530769,8.59561
1004,1277.16,1478.85,8.59668
1005,1278.16,1480.169231,8.5969
1006,1279.16,1481.488462,8.5979
1007,1280.16,1482.807692,8.599
1008,1281.16,1484.126923,8.6
1009,1282.16,1485.446154,8.6011
1010,1283.16,1486.765385,8.6021
1011,1284.16,1488.084615,8.60317
1012,1285.16,1489.403846,8.60422
1013,1286.16,1490.723077,8.60527
1014,1287.16,1492.042308,8.60632
1015,1288.16,1493.361538,8.60737
1016,1289.16,1494.680769,8.60842
1017,1290.16,1496,8.60947
1018,1291.16,1497.319231,8.61052
1019,1292.16,1498.638462,8.61157
1020,1293.16,1499.957692,8.61262
1021,1294.16,1501.276923,8.135
1022,1295.16,1502.596154,8.6146
1023,1296.16,1503.915385,8.6156
1024,1297.16,1505.234615,8.6167
1025,1298.16,1506.553846,8.6177
1026,1299.16,1507.873077,8.6187
1027,1300.16,1509.192308,8.6197
1028,1301.16,1510.511538,8.6207
1029,1302.16,1511.830769,8.6217
1030,1303.16,1513.4,8.6227
1031,1304.16,1514.7,8.6237
1032,1305.16,1516,8.6247
1033,1306.16,1517.4,8.6257
1034,1307.16,1518.7,8.6267
1035,1308.16,1520,8.6277
1036,1309.16,1521.35,8.6287
1037,1310.16,1522.68,8.6297
1038,1311.16,1524.01,8.6307
1039,1312.16,1525.34,8.6317
1040,1313.16,1526.67,8.6327
1041,1314.16,1528,8.6337
1042,1315.16,1529.33,8.6347
1043,1316.16,1530.66,8.6357
1044,1317.16,1531.99,8.6367
1045,1318.16,1533.32,8.6377
1046,1319.16,1534.65,8.6387
1047,1320.16,1535.98,8.6397
1048,1321.16,1537.31,8.6407
1049,1322.16,1538.64,8.6417
1050,1323.16,1539.97,8.6427
1051,1324.16,1541.3,8.6438
1052,1325.16,1542.63,8.6448
1053,1326.16,1543.96,8.6458
1054,1327.16,1545.29,8.6468
1055,1328.16,1546.62,8.6478
1056,1329.16,1547.95,8.6488
1057,1330.16,1549.28,8.6498
1058,1331.16,1550.61,8.6508
1059,1332.16,1551.94,8.6518
1060,1333.16,1553.27,8.6528
1061,1334.16,1554.6,8.6538
1062,1335.16,1555.93,8.6548
1063,1336.16,1557.26,8.6558
1064,1337.16,1558.59,8.6568
1065,1338.16,1559.92,8.6578
1066,1339.16,1561.25,8.6588
1067,1340.16,1562.58,8.6598
1068,1341.16,1563.91,8.6608
1069,1342.16,1565.24,8.6618
1070,1343.16,1566.57,8.6628
1071,1344.16,1567.9,8.6638
1072,1345.16,1569.23,8.6648
1073,1346.16,1570.56,8.6658
1074,1347.16,1571.89,8.6668
1075,1348.16,1573.22,8.6678
1076,1349.16,1574.55,8.6688
1077,1350.16,1575.88,8.6698
1078,1351.16,1577.21,8.6708
1079,1352.16,1578.54,8.6718
1080,1353.16,1579.87,8.6727
1081,1354.16,1581.2,8.6737
1082,1355.16,1582.53,8.67467
1083,1356.16,1583.86,8.67564
1084,1357.16,1585.19,8.67661
1085,1358.16,1586.52,8.67758
1086,1359.16,1587.85,8.67855
1087,1360.16,1589.18,8.67952
1088,1361.16,1590.51,8.68049
1089,1362.16,1591.84,8.68146
1090,1363.16,1593.17,8.68243
1091,1364.16,1594.5,8.6834
1092,1365.16,1595.83,8.68437
1093,1366.16,1597.16,8.68534
1094,1367.16,1598.49,8.68631
1095,1368.16,1599.82,8.68728
1096,1369.16,1601.15,8.68825
1097,1370.16,1602.48,8.68922
1098,1371.16,1603.81,8.69019
1099,1372.16,1605.14,8.69116
1100,1373.16,1606.7,8.69213
1101,1374.16,1608.1,8.6931
1102,1375.16,1609.4,8.69407
1103,1376.16,1610.7,8.69504
1104,1377.16,1612.1,8.69601
1105,1378.16,1613.4,8.69698
1106,1379.16,1614.73,8.69795
1107,1380.16,1616.06,8.69892
1108,1381.16,1617.39,8.69989
1109,1382.16,1618.72,8.70086
1110,1383.16,1620.1,8.70183
1111,1384.16,1621.5,8.7028
1112,1385.16,1622.8,8.70377
1113,1386.16,1624.2,8.70474
1114,1387.16,1625.5,8.70571
1115,1388.16,1626.8,8.70668
1116,1389.16,1628.173333,8.70765
1117,1390.16,1629.513333,8.70862
1118,1391.16,1630.853333,8.70959
1119,1392.16,1632.193333,8.71056
1120,1393.16,1633.533333,8.71153
1121,1394.16,1634.873333,8.7125
1122,1395.16,1636.213333,8.71347
1123,1396.16,1637.553333,8.71444
1124,1397.16,1638.893333,8.71541
1125,1398.16,1640.233333,8.71638
1126,1399.16,1641.573333,8.71735
1127,1400.16,1642.913333,8.71832
1128,1401.16,1644.253333,8.71929
1129,1402.16,1645.593333,8.72026
1130,1403.16,1646.933333,8.72123
1131,1404.16,1648.3,8.7222
1132,1405.16,1649.7,8.72317
1133,1406.16,1651,8.72414
1134,1407.16,1652.4,8.72511
1135,1408.16,1653.7,8.72608
1136,1409.16,1655.07,8.72705
1137,1410.16,1656.42,8.72802
1138,1411.16,1657.77,8.72899
1139,1412.16,1659.12,8.72996
1140,1413.16,1660.47,8.73093
1141,1414.16,1661.82,8.7319
1142,1415.16,1663.17,8.73287
1143,1416.16,1664.52,8.73384
1144,1417.16,1665.87,8.73481
1145,1418.16,1667.22,8.73578
1146,1419.16,1668.57,8.73675
1147,1420.16,1669.92,8.73772
1148,1421.16,1671.27,8.73869
1149,1422.16,1672.62,8.73966
1150,1423.16,1673.97,8.74063
1151,1424.16,1675.32,8.7416
1152,1425.16,1676.67,8.74257
1153,1426.16,1678.02,8.74354
1154,1427.16,1679.37,8.74451
1155,1428.16,1680.72,8.74548
1156,1429.16,1682.07,8.74645
1157,1430.16,1683.42,8.74742
1158,1431.16,1684.77,8.74839
1159,1432.16,1686.12,8.74936
1160,1433.16,1687.47,8.75033
1161,1434.16,1688.82,8.7508
1162,1435.16,1690.17,8.7518
1163,1436.16,1691.52,8.7527
1164,1437.16,1692.87,8.7537
1165,1438.16,1694.22,8.7546
1166,1439.16,1695.57,8.7556
1167,1440.16,1696.92,8.75654
1168,1441.16,1698.27,8.757494286
1169,1442.16,1699.62,8.758448571
1170,1443.16,1700.97,8.759402857
1171,1444.16,1702.32,8.760357143
1172,1445.16,1703.67,8.761311429
1173,1446.16,1705.02,8.762265714
1174,1447.16,1706.37,8.76322
1175,1448.16,1707.72,8.764174286
1176,1449.16,1709.07,8.765128571
1177,1450.16,1710.42,8.766082857
1178,1451.16,1711.77,8.767037143
1179,1452.16,1713.12,8.767991429
1180,1453.16,1714.47,8.768945714
1181,1454.16,1715.82,8.7699
1182,1455.16,1717.17,8.770854286
1183,1456.16,1718.52,8.771808571
1184,1457.16,1719.87,8.772762857
1185,1458.16,1721.22,8.773717143
1186,1459.16,1722.57,8.7743
1187,1460.16,1723.92,8.7753
1188,1461.16,1725.27,8.7762
1189,1462.16,1726.62,8.7771
1190,1463.16,1727.97,8.778
1191,1464.16,1729.32,8.7789
1192,1465.16,1730.67,8.7798
1193,1466.16,1732.02,8.7808
1194,1467.16,1733.37,8.7817
1195,1468.16,1734.72,8.7826
1196,1469.16,1736.07,8.78352
1197,1470.16,1737.42,8.784438182
1198,1471.16,1738.77,8.785356364
1199,1472.16,1740.12,8.786274545
1200,1473.16,1741.47,8.787192727
1201,1474.16,1742.82,8.788110909
1202,1475.16,1744.17,8.789029091
1203,1476.16,1745.52,8.789947273
1204,1477.16,1746.87,8.790865455
1205,1478.16,1748.22,8.791783636
1206,1479.16,1749.57,8.792701818
1207,1480.16,1750.92,8.79362
1208,1481.16,1752.27,8.794538182
1209,1482.16,1753.62,8.795456364
1210,1483.16,1754.97,8.796374545
1211,1484.16,1756.32,8.797292727
1212,1485.16,1757.67,8.798210909
1213,1486.16,1759.02,8.799129091
1214,1487.16,1760.37,8.800047273
1215,1488.16,1761.72,8.800965455
1216,1489.16,1763.07,8.801883636
1217,1490.16,1764.42,8.802801818
1218,1491.16,1765.77,8.80372
1219,1492.16,1767.12,8.804638182
1220,1493.16,1768.47,8.805556364
1221,1494.16,1769.82,8.8065
1222,1495.16,1771.17,8.8074
1223,1496.16,1772.52,8.8084
1224,1497.16,1773.87,8.8093
1225,1498.16,1775.22,8.8099
1226,1499.16,1776.7,8.81091
1227,1500.16,1778.1,8.81178
1228,1501.16,1779.4,8.81265
1229,1502.16,1780.8,8.81352
1230,1503.16,1782.2,8.81439
1231,1504.16,1783.5,8.81526
1232,1505.16,1784.9,8.81613
1233,1506.16,1786.3,8.817
1234,1507.16,1787.6,8.81787
1235,1508.16,1789,8.81874
1236,1509.16,1790.353333,8.8199
1237,1510.16,1791.71619,8.8208
1238,1511.16,1793.079048,8.8217
1239,1512.16,1794.441905,8.8226
1240,1513.16,1795.804762,8.8235
1241,1514.16,1797.167619,8.8244
1242,1515.16,1798.530476,8.8253
1243,1516.16,1799.893333,8.8262
1244,1517.16,1801.25619,8.8271
1245,1518.16,1802.619048,8.828
1246,1519.16,1803.981905,8.8289
1247,1520.16,1805.344762,8.8298
1248,1521.16,1806.707619,8.8307
1249,1522.16,1808.070476,8.8316
1250,1523.16,1809.433333,8.8325
1251,1524.16,1810.79619,8.8334
1252,1525.16,1812.159048,8.8343
1253,1526.16,1813.521905,8.8352
1254,1527.16,1814.884762,8.8361
1255,1528.16,1816.247619,8.837
1256,1529.16,1817.610476,8.8379
1257,1530.16,1818.973333,8.8388
1258,1531.16,1820.33619,8.8397
1259,1532.16,1821.699048,8.8406
1260,1533.16,1823.061905,8.8415
1261,1534.16,1824.424762,8.8424
1262,1535.16,1825.787619,8.8433
1263,1536.16,1827.150476,8.8442
1264,1537.16,1828.513333,8.8451
1265,1538.16,1829.87619,8.846
1266,1539.16,1831.239048,8.8469
1267,1540.16,1832.601905,8.8478
1268,1541.16,1833.964762,8.8487
1269,1542.16,1835.327619,8.8496
1270,1543.16,1836.690476,8.8505
1271,1544.16,1838.053333,8.8514
1272,1545.16,1839.41619,8.8523
1273,1546.16,1840.779048,8.8532
1274,1547.16,1842.141905,8.8541
1275,1548.16,1843.504762,8.855
1276,1549.16,1844.867619,8.8559
1277,1550.16,1846.230476,8.8568
1278,1551.16,1847.593333,8.8577
1279,1552.16,1848.95619,8.8586
1280,1553.16,1850.319048,8.8595
1281,1554.16,1851.681905,8.8604
1282,1555.16,1853.044762,8.8613
1283,1556.16,1854.407619,8.8622
1284,1557.16,1855.770476,8.8631
1285,1558.16,1857.133333,8.864
1286,1559.16,1858.49619,8.8649
1287,1560.16,1859.859048,8.8658
1288,1561.16,1861.221905,8.8667
1289,1562.16,1862.584762,8.8676
1290,1563.16,1863.947619,8.8685
1291,1564.16,1865.4,8.8689
1292,1565.16,1866.8,8.8698
1293,1566.16,1868.1,8.8707
1294,1567.16,1869.5,8.8716
1295,1568.16,1870.9,8.8725
1296,1569.16,1872.25,8.873233333
1297,1570.16,1873.62,8.874061905
1298,1571.16,1874.99,8.874890476
1299,1572.16,1876.36,8.875719048
1300,1573.16,1877.73,8.876547619
1301,1574.16,1879.1,8.87737619
1302,1575.16,1880.47,8.878204762
1303,1576.16,1881.84,8.879033333
1304,1577.16,1883.21,8.879861905
1305,1578.16,1884.58,8.880690476
1306,1579.16,1886,8.881519048
1307,1580.16,1887.3,8.882347619
1308,1581.16,1888.7,8.88317619
1309,1582.16,1890.1,8.884004762
1310,1583.16,1891.4,8.884833333
1311,1584.16,1892.8,8.885661905
1312,1585.16,1894.2,8.886490476
1313,1586.16,1895.6,8.887319048
1314,1587.16,1896.9,8.888147619
1315,1588.16,1898.3,8.88897619
1316,1589.16,1899.677778,8.889804762
1317,1590.16,1901.051111,8.890633333
1318,1591.16,1902.424444,8.891461905
1319,1592.16,1903.797778,8.892290476
1320,1593.16,1905.171111,8.893119048
1321,1594.16,1906.544444,8.893947619
1322,1595.16,1907.917778,8.89477619
1323,1596.16,1909.291111,8.895604762
1324,1597.16,1910.664444,8.896433333
1325,1598.16,1912.037778,8.897261905
1326,1599.16,1913.4,8.8989
1327,1600.16,1914.8,8.8997
1328,1601.16,1916.1,8.9006
1329,1602.16,1917.5,8.9014
1330,1603.16,1918.9,8.9023
1331,1604.16,1920.25,8.90313
1332,1605.16,1921.62,8.90398
1333,1606.16,1922.99,8.90483
1334,1607.16,1924.36,8.90568
1335,1608.16,1925.73,8.90653
1336,1609.16,1927.1,8.90738
1337,1610.16,1928.47,8.90823
1338,1611.16,1929.84,8.90908
1339,1612.16,1931.21,8.90993
1340,1613.16,1932.58,8.91078
1341,1614.16,1933.95,8.9118
1342,1615.16,1935.32,8.9126
1343,1616.16,1936.69,8.9135
1344,1617.16,1938.06,8.9143
1345,1618.16,1939.43,8.9152
1346,1619.16,1940.9,8.9161
1347,1620.16,1942.3,8.9169
1348,1621.16,1943.5,8.9178
1349,1622.16,1945,8.9187
1350,1623.16,1946.4,8.9196
1351,1624.16,1947.8,8.9205
1352,1625.16,1949.1,8.9213
1353,1626.16,1950.5,8.9222
1354,1627.16,1951.9,8.923
1355,1628.16,1953.3,8.9239
